,CustomerID,Name,Age,Gender,Country,Product,PurchaseAmount,Discount,PurchaseDate,Rating,NetPurchase,AgeGroup,CustomerScore
47,248,Aiman,26.0,Female,India,Laptop,126000.0,0.0,2023-10-13,4.9,126000.0,Young,17.5
48,249,Rizwan,34.0,Male,UK,Tablet,91000.0,15.0,2023-10-15,4.4,77350.0,Adult,12.135000000000002
49,250,Sobia,25.0,Female,Pakistan,Phone,54000.0,5.0,2023-10-17,3.9,51300.0,Young,9.03
50,251,Ali,27.0,Male,India,Laptop,132000.0,10.0,2023-10-19,4.8,118800.0,Young,16.68
51,252,Zainab,30.0,Female,UK,Tablet,79000.0,10.0,2023-10-21,4.5,71100.0,Adult,11.61
52,253,Omar,32.0,Male,Pakistan,Phone,98000.0,20.0,2023-10-23,4.9,78400.0,Adult,12.74
53,254,Hira,26.0,Female,India,Laptop,120000.0,10.0,2023-10-25,4.6,108000.0,Young,15.4
54,255,Bilal,28.0,Male,UK,Tablet,84500.0,15.0,2023-10-27,4.2,71825.0,Young,11.3825
55,256,Ayesha,29.0,Female,Pakistan,Phone,59000.0,5.0,2023-10-29,4.1,56050.0,Young,9.705
56,257,Saad,35.0,Male,India,Laptop,142000.0,15.0,2023-10-31,4.9,120700.0,Adult,16.97
57,258,Nimra,26.0,Female,UK,Tablet,77000.0,10.0,2023-11-02,4.3,69300.0,Young,11.23
58,259,Imran,31.0,Male,Pakistan,Phone,62000.0,5.0,2023-11-04,4.0,58900.0,Adult,9.89
59,260,Sara,24.0,Female,India,Laptop,124000.0,10.0,2023-11-06,4.7,111600.0,Young,15.86
60,261,Ahmed,33.0,Male,UK,Tablet,89000.0,15.0,2023-11-08,4.5,75650.0,Adult,12.065000000000001
61,262,Areeba,27.0,Female,Pakistan,Phone,55000.0,5.0,2023-11-10,3.8,52250.0,Young,9.024999999999999
62,263,Hassan,30.0,Male,India,Laptop,119000.0,10.0,2023-11-12,4.6,107100.0,Adult,15.31
63,264,Zara,25.0,Female,UK,Tablet,76000.0,10.0,2023-11-14,4.2,68400.0,Young,11.04
64,265,Usman,32.0,Male,Pakistan,Phone,97000.0,20.0,2023-11-16,4.9,77600.0,Adult,12.66
65,266,Maryam,28.0,Female,India,Laptop,121000.0,0.0,2023-11-18,4.7,121000.0,Young,16.8
66,267,Kamran,34.0,Male,UK,Tablet,84000.0,15.0,2023-11-20,4.1,71400.0,Adult,11.239999999999998
67,268,Sana,26.0,Female,Pakistan,Phone,57000.0,5.0,2023-11-22,4.4,54150.0,Young,9.815000000000001
68,269,Farhan,29.0,Male,India,Laptop,136000.0,10.0,2023-11-24,4.8,122400.0,Young,17.04
69,270,Mehak,27.0,Female,UK,Tablet,79000.0,10.0,2023-11-26,4.3,71100.0,Young,11.41
70,271,Arif,31.0,Male,Pakistan,Phone,93000.0,20.0,2023-11-28,4.9,74400.0,Adult,12.34
71,272,Hina,24.0,Female,India,Laptop,118000.0,10.0,2023-11-30,4.6,106200.0,Young,15.219999999999999
72,273,Kamran,33.0,Male,UK,Tablet,87000.0,15.0,2023-12-02,4.2,73950.0,Adult,11.594999999999999
73,274,Sana,27.0,Female,Pakistan,Phone,61000.0,5.0,2023-12-04,4.1,57950.0,Young,9.895
74,275,Farhan,29.0,Male,India,Laptop,129000.0,10.0,2023-12-06,4.7,116100.0,Young,16.31
75,276,Mehak,28.0,Female,UK,Tablet,81000.0,0.0,2023-12-08,4.3,81000.0,Young,12.399999999999999
76,277,Usama,30.0,Male,Pakistan,Phone,60000.0,5.0,2023-12-10,4.0,57000.0,Adult,9.7
77,278,Aiman,26.0,Female,India,Laptop,127000.0,10.0,2023-12-12,4.9,114300.0,Young,16.33
78,279,Rizwan,34.0,Male,UK,Tablet,92000.0,15.0,2023-12-14,4.4,78200.0,Adult,12.22
79,280,Sobia,25.0,Female,Pakistan,Phone,56000.0,5.0,2023-12-16,3.9,53200.0,Young,9.22
80,281,Ali,27.0,Male,India,Laptop,133000.0,10.0,2023-12-18,4.8,119700.0,Young,16.77
81,282,Zainab,30.0,Female,UK,Tablet,80000.0,10.0,2023-12-20,4.5,72000.0,Adult,11.7
82,283,Omar,32.0,Male,Pakistan,Phone,99000.0,20.0,2023-12-22,4.9,79200.0,Adult,12.82
83,284,Hira,26.0,Female,India,Laptop,121000.0,10.0,2023-12-24,4.6,108900.0,Young,15.49
84,285,Bilal,28.0,Male,UK,Tablet,82000.0,15.0,2023-12-26,4.2,69700.0,Young,11.17
85,286,Ayesha,29.0,Female,Pakistan,Phone,60000.0,5.0,2023-12-28,4.1,57000.0,Young,9.8
86,287,Saad,35.0,Male,India,Laptop,145000.0,15.0,2023-12-30,4.9,123250.0,Adult,17.225
87,288,Nimra,26.0,Female,UK,Tablet,78000.0,10.0,2024-01-01,4.3,70200.0,Young,11.32
88,289,Imran,31.0,Male,Pakistan,Phone,63000.0,5.0,2024-01-03,4.0,59850.0,Adult,9.985
89,290,Sara,24.0,Female,India,Laptop,125000.0,0.0,2024-01-05,4.7,125000.0,Young,17.2
90,291,Ahmed,33.0,Male,UK,Tablet,90000.0,15.0,2024-01-07,4.5,76500.0,Adult,12.15
91,292,Areeba,27.0,Female,Pakistan,Phone,56000.0,5.0,2024-01-09,3.8,53200.0,Young,9.120000000000001
92,293,Hassan,30.0,Male,India,Laptop,120000.0,10.0,2024-01-11,4.6,108000.0,Adult,15.4
93,294,Zara,25.0,Female,UK,Tablet,77000.0,10.0,2024-01-13,4.2,69300.0,Young,11.129999999999999
94,295,Usman,32.0,Male,Pakistan,Phone,98000.0,20.0,2024-01-15,4.9,78400.0,Adult,12.74
95,296,Maryam,28.0,Female,India,Laptop,122000.0,10.0,2024-01-17,4.7,109800.0,Young,15.68
96,297,Kamran,34.0,Male,UK,Tablet,85000.0,15.0,2024-01-19,4.1,72250.0,Adult,11.325
97,298,Sana,26.0,Female,Pakistan,Phone,58000.0,5.0,2024-01-21,4.4,55100.0,Young,9.91
98,299,Farhan,29.0,Male,India,Laptop,137000.0,10.0,2024-01-23,4.8,123300.0,Young,17.13
99,300,Mehak,27.0,Female,UK,Tablet,80000.0,10.0,2024-01-25,4.3,72000.0,Young,11.5
100,301,Arif,31.0,Male,Pakistan,Phone,94000.0,20.0,2024-01-27,4.9,75200.0,Adult,12.42
101,302,Hina,24.0,Female,India,Laptop,119000.0,10.0,2024-01-29,4.6,107100.0,Young,15.31
102,303,Kamran,33.0,Male,UK,Tablet,88000.0,15.0,2024-01-31,4.2,74800.0,Adult,11.68
103,304,Sana,27.0,Female,Pakistan,Phone,62000.0,5.0,2024-02-02,4.1,58900.0,Young,9.989999999999998
104,305,Farhan,29.0,Male,India,Laptop,130000.0,10.0,2024-02-04,4.7,117000.0,Young,16.4
105,306,Mehak,28.0,Female,UK,Tablet,82000.0,0.0,2024-02-06,4.3,82000.0,Young,12.5
106,307,Usama,30.0,Male,Pakistan,Phone,61000.0,5.0,2024-02-08,4.0,57950.0,Adult,9.795
107,308,Aiman,26.0,Female,India,Laptop,128000.0,10.0,2024-02-10,4.9,115200.0,Young,16.42
108,309,Rizwan,34.0,Male,UK,Tablet,93000.0,15.0,2024-02-12,4.4,79050.0,Adult,12.305
109,310,Sobia,25.0,Female,Pakistan,Phone,57000.0,5.0,2024-02-14,3.9,54150.0,Young,9.315
110,311,Ali,28.0,Male,Pakistan,Phone,61000.0,5.0,2024-02-16,4.3,57950.0,Young,10.094999999999999
111,312,Sara,24.0,Female,India,Laptop,126000.0,10.0,2024-02-18,4.7,113400.0,Young,16.04
112,313,Usman,32.0,Male,UK,Tablet,88000.0,15.0,2024-02-20,4.2,74800.0,Adult,11.68
113,314,Ayesha,29.0,Female,Pakistan,Phone,59000.0,5.0,2024-02-22,4.1,56050.0,Young,9.705
114,315,Hassan,30.0,Male,India,Laptop,121000.0,0.0,2024-02-24,4.6,121000.0,Adult,16.7
115,316,Zara,25.0,Female,UK,Tablet,78000.0,10.0,2024-02-26,4.2,70200.0,Young,11.219999999999999
116,317,Ahmed,33.0,Male,Pakistan,Phone,84500.0,5.0,2024-02-28,4.0,80275.0,Adult,12.0275
117,318,Noor,26.0,Female,India,Laptop,129000.0,10.0,2024-03-01,4.8,116100.0,Young,16.41
118,319,Imran,31.0,Male,UK,Tablet,90000.0,15.0,2024-03-03,4.40469387755102,76500.0,Adult,12.05469387755102
119,320,Sobia,25.0,Female,Pakistan,Phone,54000.0,5.0,2024-03-05,3.9,51300.0,Young,9.03
120,321,Arif,28.0,Male,India,Laptop,133000.0,10.0,2024-03-07,4.9,119700.0,Young,16.87
121,322,Hina,28.0,Female,UK,Tablet,82000.0,10.0,2024-03-09,4.3,73800.0,Young,11.68
122,323,Kamran,34.0,Male,Pakistan,Phone,95000.0,20.0,2024-03-11,4.8,76000.0,Adult,12.399999999999999
123,324,Sana,27.0,Female,India,Laptop,120000.0,10.0,2024-03-13,4.6,108000.0,Young,15.4
124,325,Farhan,29.0,Male,UK,Tablet,79000.0,0.0,2024-03-15,4.3,79000.0,Young,12.2
125,326,Mehak,28.0,Female,Pakistan,Phone,60000.0,5.0,2024-03-17,4.1,57000.0,Young,9.8
126,327,Usama,30.0,Male,India,Laptop,137000.0,10.0,2024-03-19,4.9,123300.0,Adult,17.23
127,328,Aiman,26.0,Female,UK,Tablet,81000.0,10.0,2024-03-21,4.4,72900.0,Young,11.690000000000001
128,329,Rizwan,34.0,Male,Pakistan,Phone,92000.0,20.0,2024-03-23,4.7,73600.0,Adult,12.06
129,330,Sobia,25.0,Female,India,Laptop,124000.0,10.0,2024-03-25,4.6,111600.0,Young,15.76
130,331,Ali,27.0,Male,UK,Tablet,85000.0,15.0,2024-03-27,4.2,72250.0,Young,11.425
131,332,Zainab,30.0,Female,Pakistan,Phone,57000.0,5.0,2024-03-29,4.0,54150.0,Adult,9.415
132,333,Omar,32.0,Male,India,Laptop,84500.0,10.0,2024-03-31,4.5,76050.0,Adult,12.105
133,334,Hira,26.0,Female,UK,Tablet,77000.0,10.0,2024-04-02,4.2,69300.0,Young,11.129999999999999
134,335,Bilal,28.0,Male,Pakistan,Phone,98000.0,20.0,2024-04-04,4.9,78400.0,Young,12.74
135,336,Ayesha,29.0,Female,India,Laptop,123000.0,0.0,2024-04-06,4.7,123000.0,Young,17.0
136,337,Saad,35.0,Male,UK,Tablet,86000.0,15.0,2024-04-08,4.1,73100.0,Adult,11.41
137,338,Nimra,26.0,Female,Pakistan,Phone,56000.0,5.0,2024-04-10,4.0,53200.0,Young,9.32
138,339,Imran,31.0,Male,India,Laptop,138000.0,10.0,2024-04-12,4.8,124200.0,Adult,17.22
139,340,Sara,24.0,Female,UK,Tablet,80000.0,10.0,2024-04-14,4.3,72000.0,Young,11.5
140,341,Ahmed,33.0,Male,Pakistan,Phone,96000.0,20.0,2024-04-16,4.9,76800.0,Adult,12.58
141,342,Areeba,27.0,Female,India,Laptop,122000.0,10.0,2024-04-18,4.6,109800.0,Young,15.58
142,343,Hassan,30.0,Male,UK,Tablet,84000.0,15.0,2024-04-20,4.2,71400.0,Adult,11.34
143,344,Zara,25.0,Female,Pakistan,Phone,61000.0,5.0,2024-04-22,4.1,57950.0,Young,9.895
144,345,Usman,32.0,Male,India,Laptop,130000.0,10.0,2024-04-24,4.7,117000.0,Adult,16.4
145,346,Maryam,28.0,Female,UK,Tablet,82000.0,0.0,2024-04-26,4.3,82000.0,Young,12.5
146,347,Kamran,34.0,Male,Pakistan,Phone,93000.0,20.0,2024-04-28,4.8,74400.0,Adult,12.24
147,348,Sana,27.0,Female,India,Laptop,121000.0,10.0,2024-04-30,4.6,108900.0,Young,15.49
148,349,Farhan,29.0,Male,UK,Tablet,79000.0,10.0,2024-05-02,4.3,71100.0,Young,11.41
149,350,Mehak,28.0,Female,Pakistan,Phone,84500.0,5.0,2024-05-04,4.0,80275.0,Young,12.0275
150,351,Arif,31.0,Male,India,Laptop,135000.0,10.0,2024-05-06,4.9,121500.0,Adult,17.05
151,352,Hina,24.0,Female,UK,Tablet,81000.0,10.0,2024-05-08,4.4,72900.0,Young,11.690000000000001
152,353,Kamran,33.0,Male,Pakistan,Phone,94000.0,20.0,2024-05-10,4.8,75200.0,Adult,12.32
153,354,Sana,27.0,Female,India,Laptop,123000.0,10.0,2024-05-12,4.6,110700.0,Young,15.67
154,355,Farhan,29.0,Male,UK,Tablet,80000.0,0.0,2024-05-14,4.3,80000.0,Young,12.3
155,356,Mehak,28.0,Female,Pakistan,Phone,60000.0,5.0,2024-05-16,4.1,57000.0,Young,9.8
156,357,Usama,30.0,Male,India,Laptop,139000.0,10.0,2024-05-18,4.9,125100.0,Adult,17.41
157,358,Aiman,26.0,Female,UK,Tablet,83000.0,10.0,2024-05-20,4.4,74700.0,Young,11.870000000000001
158,359,Rizwan,34.0,Male,Pakistan,Phone,91000.0,20.0,2024-05-22,4.7,72800.0,Adult,11.98
159,360,Sobia,25.0,Female,India,Laptop,125000.0,10.0,2024-05-24,4.6,112500.0,Young,15.85
160,361,Ali,27.0,Male,UK,Tablet,86000.0,15.0,2024-05-26,4.2,73100.0,Young,11.51
161,362,Zainab,30.0,Female,Pakistan,Phone,58000.0,5.0,2024-05-28,4.0,55100.0,Adult,9.51
162,363,Omar,32.0,Male,India,Laptop,127000.0,10.0,2024-05-30,4.5,114300.0,Adult,15.93
163,364,Hira,26.0,Female,UK,Tablet,84500.0,10.0,2024-06-01,4.3,76050.0,Young,11.905000000000001
164,365,Bilal,28.0,Male,Pakistan,Phone,99000.0,20.0,2024-06-03,4.9,79200.0,Young,12.82
165,366,Ayesha,29.0,Female,India,Laptop,124000.0,0.0,2024-06-05,4.7,124000.0,Young,17.1
166,367,Saad,35.0,Male,UK,Tablet,87000.0,15.0,2024-06-07,4.1,73950.0,Adult,11.495
167,368,Nimra,26.0,Female,Pakistan,Phone,57000.0,5.0,2024-06-09,4.0,54150.0,Young,9.415
168,369,Imran,31.0,Male,India,Laptop,140000.0,10.0,2024-06-11,4.8,126000.0,Adult,17.4
169,370,Sara,24.0,Female,UK,Tablet,82000.0,10.0,2024-06-13,4.3,73800.0,Young,11.68
170,371,Ahmed,33.0,Male,Pakistan,Phone,97000.0,20.0,2024-06-15,4.9,77600.0,Adult,12.66
171,372,Areeba,27.0,Female,India,Laptop,123000.0,10.0,2024-06-17,4.6,110700.0,Young,15.67
172,373,Hassan,30.0,Male,UK,Tablet,85000.0,15.0,2024-06-19,4.2,72250.0,Adult,11.425
173,374,Zara,25.0,Female,Pakistan,Phone,62000.0,5.0,2024-06-21,4.1,58900.0,Young,9.989999999999998
174,375,Usman,32.0,Male,India,Laptop,131000.0,10.0,2024-06-23,4.7,117900.0,Adult,16.49
175,376,Maryam,28.0,Female,UK,Tablet,83000.0,0.0,2024-06-25,4.3,83000.0,Young,12.600000000000001
176,377,Kamran,34.0,Male,Pakistan,Phone,94000.0,20.0,2024-06-27,4.8,75200.0,Adult,12.32
177,378,Sana,27.0,Female,India,Laptop,122000.0,10.0,2024-06-29,4.6,109800.0,Young,15.58
178,379,Farhan,29.0,Male,UK,Tablet,81000.0,10.0,2024-07-01,4.3,72900.0,Young,11.59
179,380,Mehak,28.0,Female,Pakistan,Phone,61000.0,5.0,2024-07-03,4.1,57950.0,Young,9.895
180,381,Arif,31.0,Male,India,Laptop,136000.0,10.0,2024-07-05,4.9,122400.0,Adult,17.14
181,382,Hina,24.0,Female,UK,Tablet,82000.0,10.0,2024-07-07,4.4,73800.0,Young,11.780000000000001
182,383,Kamran,33.0,Male,Pakistan,Phone,95000.0,20.0,2024-07-09,4.8,76000.0,Adult,12.399999999999999
183,384,Sana,27.0,Female,India,Laptop,124000.0,10.0,2024-07-11,4.6,111600.0,Young,15.76
184,385,Farhan,29.0,Male,UK,Tablet,80000.0,0.0,2024-07-13,4.3,80000.0,Young,12.3
185,386,Mehak,28.0,Female,Pakistan,Phone,84500.0,5.0,2024-07-15,4.0,80275.0,Young,12.0275
186,387,Usama,30.0,Male,India,Laptop,140000.0,10.0,2024-07-17,4.9,126000.0,Adult,17.5
187,388,Aiman,26.0,Female,UK,Tablet,84000.0,10.0,2024-07-19,4.4,75600.0,Young,11.96
188,389,Rizwan,34.0,Male,Pakistan,Phone,92000.0,20.0,2024-07-21,4.7,73600.0,Adult,12.06
189,390,Sobia,25.0,Female,India,Laptop,126000.0,10.0,2024-07-23,4.6,113400.0,Young,15.94
190,391,Ali,27.0,Male,UK,Tablet,87000.0,15.0,2024-07-25,4.2,73950.0,Young,11.594999999999999
191,392,Zainab,30.0,Female,Pakistan,Phone,59000.0,5.0,2024-07-27,4.0,56050.0,Adult,9.605
192,393,Omar,32.0,Male,India,Laptop,128000.0,10.0,2024-07-29,4.5,115200.0,Adult,16.02
193,394,Hira,26.0,Female,UK,Tablet,79000.0,10.0,2024-07-31,4.3,71100.0,Young,11.41
194,395,Bilal,28.0,Male,Pakistan,Phone,100000.0,20.0,2024-08-02,4.9,80000.0,Young,12.9
195,396,Ayesha,29.0,Female,India,Laptop,125000.0,0.0,2024-08-04,4.7,125000.0,Young,17.2
196,397,Saad,35.0,Male,UK,Tablet,88000.0,15.0,2024-08-06,4.1,74800.0,Adult,11.58
197,398,Nimra,26.0,Female,Pakistan,Phone,58000.0,5.0,2024-08-08,4.0,55100.0,Young,9.51
198,399,Imran,31.0,Male,India,Laptop,141000.0,10.0,2024-08-10,4.8,126900.0,Adult,17.49
199,400,Sara,24.0,Female,UK,Tablet,83000.0,10.0,2024-08-12,4.3,74700.0,Young,11.77
200,401,Ahmed,33.0,Male,Pakistan,Phone,98000.0,20.0,2024-08-14,4.9,78400.0,Adult,12.74
201,402,Areeba,27.0,Female,India,Laptop,124000.0,10.0,2024-08-16,4.6,111600.0,Young,15.76
202,403,Hassan,30.0,Male,UK,Tablet,86000.0,15.0,2024-08-18,4.2,73100.0,Adult,11.51
203,404,Zara,25.0,Female,Pakistan,Phone,63000.0,5.0,2024-08-20,4.1,59850.0,Young,10.085
204,405,Usman,32.0,Male,India,Laptop,132000.0,10.0,2024-08-22,4.7,118800.0,Adult,16.580000000000002
205,406,Maryam,28.0,Female,UK,Tablet,84000.0,0.0,2024-08-24,4.3,84000.0,Young,12.7
206,407,Kamran,34.0,Male,Pakistan,Phone,95000.0,20.0,2024-08-26,4.8,76000.0,Adult,12.399999999999999
207,408,Sana,27.0,Female,India,Laptop,123000.0,10.0,2024-08-28,4.6,110700.0,Young,15.67
208,409,Farhan,29.0,Male,UK,Tablet,82000.0,10.0,2024-08-30,4.3,73800.0,Young,11.68
209,410,Mehak,28.0,Female,Pakistan,Phone,62000.0,5.0,2024-09-01,4.1,58900.0,Young,9.989999999999998
210,411,Ali,28.0,Male,Pakistan,Phone,61500.0,5.0,2024-09-03,4.3,58425.0,Young,10.1425
211,412,Sara,24.0,Female,India,Laptop,127000.0,10.0,2024-09-05,4.7,114300.0,Young,16.13
212,413,Usman,32.0,Male,UK,Tablet,88500.0,15.0,2024-09-07,4.2,75225.0,Adult,11.7225
213,414,Ayesha,29.0,Female,Pakistan,Phone,59500.0,5.0,2024-09-09,4.1,56525.0,Young,9.7525
214,415,Hassan,30.0,Male,India,Laptop,122000.0,0.0,2024-09-11,4.6,122000.0,Adult,16.799999999999997
215,416,Zara,25.0,Female,UK,Tablet,78500.0,10.0,2024-09-13,4.2,70650.0,Young,11.265
216,417,Ahmed,33.0,Male,Pakistan,Phone,84500.0,5.0,2024-09-15,4.0,80275.0,Adult,12.0275
217,418,Noor,26.0,Female,India,Laptop,130000.0,10.0,2024-09-17,4.8,117000.0,Young,16.5
218,419,Imran,31.0,Male,UK,Tablet,90500.0,15.0,2024-09-19,4.40469387755102,76925.0,Adult,12.097193877551021
219,420,Sobia,25.0,Female,Pakistan,Phone,54500.0,5.0,2024-09-21,3.9,51775.0,Young,9.0775
220,421,Arif,28.0,Male,India,Laptop,134000.0,10.0,2024-09-23,4.9,120600.0,Young,16.96
221,422,Hina,27.0,Female,UK,Tablet,82500.0,10.0,2024-09-25,4.3,74250.0,Young,11.725
222,423,Kamran,34.0,Male,Pakistan,Phone,95500.0,20.0,2024-09-27,4.8,76400.0,Adult,12.44
223,424,Sana,27.0,Female,India,Laptop,121000.0,10.0,2024-09-29,4.6,108900.0,Young,15.49
224,425,Farhan,29.0,Male,UK,Tablet,79500.0,0.0,2024-10-01,4.3,79500.0,Young,12.25
225,426,Mehak,28.0,Female,Pakistan,Phone,60500.0,5.0,2024-10-03,4.1,57475.0,Young,9.8475
226,427,Usama,30.0,Male,India,Laptop,138000.0,10.0,2024-10-05,4.9,124200.0,Adult,17.32
227,428,Aiman,26.0,Female,UK,Tablet,81500.0,10.0,2024-10-07,4.4,73350.0,Young,11.735
228,429,Rizwan,34.0,Male,Pakistan,Phone,92500.0,20.0,2024-10-09,4.7,74000.0,Adult,12.100000000000001
229,430,Sobia,25.0,Female,India,Laptop,125000.0,10.0,2024-10-11,4.6,112500.0,Young,15.85
230,431,Ali,27.0,Male,UK,Tablet,85500.0,15.0,2024-10-13,4.2,72675.0,Young,11.467500000000001
231,432,Zainab,30.0,Female,Pakistan,Phone,57500.0,5.0,2024-10-15,4.0,54625.0,Adult,9.4625
232,433,Omar,32.0,Male,India,Laptop,84500.0,10.0,2024-10-17,4.5,76050.0,Adult,12.105
233,434,Hira,26.0,Female,UK,Tablet,77500.0,10.0,2024-10-19,4.2,69750.0,Young,11.175
234,435,Bilal,28.0,Male,Pakistan,Phone,98500.0,20.0,2024-10-21,4.9,78800.0,Young,12.780000000000001
235,436,Ayesha,29.0,Female,India,Laptop,124000.0,0.0,2024-10-23,4.7,124000.0,Young,17.1
236,437,Saad,35.0,Male,UK,Tablet,86500.0,15.0,2024-10-25,4.1,73525.0,Adult,11.4525
237,438,Nimra,26.0,Female,Pakistan,Phone,56500.0,5.0,2024-10-27,4.0,53675.0,Young,9.3675
238,439,Imran,31.0,Male,India,Laptop,139000.0,10.0,2024-10-29,4.8,125100.0,Adult,17.31
239,440,Sara,24.0,Female,UK,Tablet,80500.0,10.0,2024-10-31,4.3,72450.0,Young,11.545
240,441,Ahmed,33.0,Male,Pakistan,Phone,96500.0,20.0,2024-11-02,4.9,77200.0,Adult,12.620000000000001
241,442,Areeba,27.0,Female,India,Laptop,123000.0,10.0,2024-11-04,4.6,110700.0,Young,15.67
