CustomerID,Name,Age,Gender,Country,Product,PurchaseAmount,Discount,PurchaseDate,Rating
348,Sana,27,Female,India,Laptop,121000,10,2024-04-30,4.6
349,Farhan,29,Male,UK,Tablet,79000,10,2024-05-02,4.3
350,Mehak,28,Female,Pakistan,Phone,,5,2024-05-04,4.0
351,Arif,31,Male,India,Laptop,135000,10,2024-05-06,4.9
352,Hina,24,Female,UK,Tablet,81000,10,2024-05-08,4.4
353,Kamran,33,Male,Pakistan,Phone,94000,20,2024-05-10,4.8
354,Sana,27,Female,India,Laptop,123000,10,2024-05-12,4.6
355,Farhan,29,Male,UK,Tablet,80000,,2024-05-14,4.3
356,Mehak,28,Female,Pakistan,Phone,60000,5,2024-05-16,4.1
357,Usama,30,Male,India,Laptop,139000,10,2024-05-18,4.9
358,Aiman,26,Female,UK,Tablet,83000,10,2024-05-20,4.4
359,Rizwan,34,Male,Pakistan,Phone,91000,20,2024-05-22,4.7
360,Sobia,25,Female,India,Laptop,125000,10,2024-05-24,4.6
361,Ali,27,Male,UK,Tablet,86000,15,2024-05-26,4.2
362,Zainab,30,Female,Pakistan,Phone,58000,5,2024-05-28,4.0
363,Omar,32,Male,India,Laptop,127000,10,2024-05-30,4.5
364,Hira,26,Female,UK,Tablet,,10,2024-06-01,4.3
365,Bilal,28,Male,Pakistan,Phone,99000,20,2024-06-03,4.9
366,Ayesha,29,Female,India,Laptop,124000,,2024-06-05,4.7
367,Saad,35,Male,UK,Tablet,87000,15,2024-06-07,4.1
368,Nimra,26,Female,Pakistan,Phone,57000,5,2024-06-09,4.0
369,Imran,31,Male,India,Laptop,140000,10,2024-06-11,4.8
370,Sara,24,Female,UK,Tablet,82000,10,2024-06-13,4.3
371,Ahmed,33,Male,Pakistan,Phone,97000,20,2024-06-15,4.9
372,Areeba,27,Female,India,Laptop,123000,10,2024-06-17,4.6
373,Hassan,30,Male,UK,Tablet,85000,15,2024-06-19,4.2
374,Zara,25,Female,Pakistan,Phone,62000,5,2024-06-21,4.1
375,Usman,32,Male,India,Laptop,131000,10,2024-06-23,4.7
376,Maryam,28,Female,UK,Tablet,83000,,2024-06-25,4.3
377,Kamran,34,Male,Pakistan,Phone,94000,20,2024-06-27,4.8
378,Sana,27,Female,India,Laptop,122000,10,2024-06-29,4.6
379,Farhan,29,Male,UK,Tablet,81000,10,2024-07-01,4.3
380,Mehak,28,Female,Pakistan,Phone,61000,5,2024-07-03,4.1
381,Arif,31,Male,India,Laptop,136000,10,2024-07-05,4.9
382,Hina,24,Female,UK,Tablet,82000,10,2024-07-07,4.4
383,Kamran,33,Male,Pakistan,Phone,95000,20,2024-07-09,4.8
384,Sana,27,Female,India,Laptop,124000,10,2024-07-11,4.6
385,Farhan,29,Male,UK,Tablet,80000,,2024-07-13,4.3
386,Mehak,28,Female,Pakistan,Phone,,5,2024-07-15,4.0
387,Usama,30,Male,India,Laptop,140000,10,2024-07-17,4.9
388,Aiman,26,Female,UK,Tablet,84000,10,2024-07-19,4.4
389,Rizwan,34,Male,Pakistan,Phone,92000,20,2024-07-21,4.7
390,Sobia,25,Female,India,Laptop,126000,10,2024-07-23,4.6
391,Ali,27,Male,UK,Tablet,87000,15,2024-07-25,4.2
392,Zainab,30,Female,Pakistan,Phone,59000,5,2024-07-27,4.0
393,Omar,32,Male,India,Laptop,128000,10,2024-07-29,4.5
394,Hira,26,Female,UK,Tablet,79000,10,2024-07-31,4.3
395,Bilal,28,Male,Pakistan,Phone,100000,20,2024-08-02,4.9
396,Ayesha,29,Female,India,Laptop,125000,,2024-08-04,4.7
397,Saad,35,Male,UK,Tablet,88000,15,2024-08-06,4.1
398,Nimra,26,Female,Pakistan,Phone,58000,5,2024-08-08,4.0
399,Imran,31,Male,India,Laptop,141000,10,2024-08-10,4.8
400,Sara,24,Female,UK,Tablet,83000,10,2024-08-12,4.3
401,Ahmed,33,Male,Pakistan,Phone,98000,20,2024-08-14,4.9
402,Areeba,27,Female,India,Laptop,124000,10,2024-08-16,4.6
403,Hassan,30,Male,UK,Tablet,86000,15,2024-08-18,4.2
404,Zara,25,Female,Pakistan,Phone,63000,5,2024-08-20,4.1
405,Usman,32,Male,India,Laptop,132000,10,2024-08-22,4.7
406,Maryam,28,Female,UK,Tablet,84000,,2024-08-24,4.3
407,Kamran,34,Male,Pakistan,Phone,95000,20,2024-08-26,4.8
408,Sana,27,Female,India,Laptop,123000,10,2024-08-28,4.6
409,Farhan,29,Male,UK,Tablet,82000,10,2024-08-30,4.3
410,Mehak,28,Female,Pakistan,Phone,62000,5,2024-09-01,4.1
411,Ali,28,Male,Pakistan,Phone,61500,5,2024-09-03,4.3
412,Sara,24,Female,India,Laptop,127000,10,2024-09-05,4.7
413,Usman,32,Male,UK,Tablet,88500,15,2024-09-07,4.2
414,Ayesha,29,Female,Pakistan,Phone,59500,5,2024-09-09,4.1
415,Hassan,30,Male,India,Laptop,122000,,2024-09-11,4.6
416,Zara,25,Female,UK,Tablet,78500,10,2024-09-13,4.2
417,Ahmed,33,Male,Pakistan,Phone,,5,2024-09-15,4.0
418,Noor,26,Female,India,Laptop,130000,10,2024-09-17,4.8
419,Imran,31,Male,UK,Tablet,90500,15,2024-09-19,
420,Sobia,25,Female,Pakistan,Phone,54500,5,2024-09-21,3.9
421,Arif,28,Male,India,Laptop,134000,10,2024-09-23,4.9
422,Hina,27,Female,UK,Tablet,82500,10,2024-09-25,4.3
423,Kamran,34,Male,Pakistan,Phone,95500,20,2024-09-27,4.8
424,Sana,27,Female,India,Laptop,121000,10,2024-09-29,4.6
425,Farhan,29,Male,UK,Tablet,79500,,2024-10-01,4.3
426,Mehak,28,Female,Pakistan,Phone,60500,5,2024-10-03,4.1
427,Usama,30,Male,India,Laptop,138000,10,2024-10-05,4.9
428,Aiman,26,Female,UK,Tablet,81500,10,2024-10-07,4.4
429,Rizwan,34,Male,Pakistan,Phone,92500,20,2024-10-09,4.7
430,Sobia,25,Female,India,Laptop,125000,10,2024-10-11,4.6
431,Ali,27,Male,UK,Tablet,85500,15,2024-10-13,4.2
432,Zainab,30,Female,Pakistan,Phone,57500,5,2024-10-15,4.0
433,Omar,32,Male,India,Laptop,,10,2024-10-17,4.5
434,Hira,26,Female,UK,Tablet,77500,10,2024-10-19,4.2
435,Bilal,28,Male,Pakistan,Phone,98500,20,2024-10-21,4.9
436,Ayesha,29,Female,India,Laptop,124000,,2024-10-23,4.7
437,Saad,35,Male,UK,Tablet,86500,15,2024-10-25,4.1
438,Nimra,26,Female,Pakistan,Phone,56500,5,2024-10-27,4.0
439,Imran,31,Male,India,Laptop,139000,10,2024-10-29,4.8
440,Sara,24,Female,UK,Tablet,80500,10,2024-10-31,4.3
441,Ahmed,33,Male,Pakistan,Phone,96500,20,2024-11-02,4.9
442,Areeba,27,Female,India,Laptop,123000,10,2024-11-04,4.6
443,Hassan,30,Male,UK,Tablet,84500,15,2024-11-06,4.2
444,Zara,25,Female,Pakistan,Phone,61500,5,2024-11-08,4.1
445,Usman,32,Male,India,Laptop,131000,10,2024-11-10,4.7
446,Maryam,28,Female,UK,Tablet,82500,,2024-11-12,4.3
447,Kamran,34,Male,Pakistan,Phone,93500,20,2024-11-14,4.8
448,Sana,27,Female,India,Laptop,122000,10,2024-11-16,4.6
449,Farhan,29,Male,UK,Tablet,79500,10,2024-11-18,4.3
450,Mehak,28,Female,Pakistan,Phone,,5,2024-11-20,4.0
451,Arif,31,Male,India,Laptop,136000,10,2024-11-22,4.9
452,Hina,24,Female,UK,Tablet,81500,10,2024-11-24,4.4
453,Kamran,33,Male,Pakistan,Phone,94500,20,2024-11-26,4.8
454,Sana,27,Female,India,Laptop,124000,10,2024-11-28,4.6
455,Farhan,29,Male,UK,Tablet,80500,,2024-11-30,4.3
456,Mehak,28,Female,Pakistan,Phone,60500,5,2024-12-02,4.1
457,Usama,30,Male,India,Laptop,140000,10,2024-12-04,4.9
458,Aiman,26,Female,UK,Tablet,83500,10,2024-12-06,4.4
459,Rizwan,34,Male,Pakistan,Phone,91500,20,2024-12-08,4.7
460,Sobia,25,Female,India,Laptop,126000,10,2024-12-10,4.6
461,Ali,27,Male,UK,Tablet,86500,15,2024-12-12,4.2
462,Zainab,30,Female,Pakistan,Phone,58500,5,2024-12-14,4.0
463,Omar,32,Male,India,Laptop,128000,10,2024-12-16,4.5
464,Hira,26,Female,UK,Tablet,78500,10,2024-12-18,4.3
465,Bilal,28,Male,Pakistan,Phone,100500,20,2024-12-20,4.9
466,Ayesha,29,Female,India,Laptop,125000,,2024-12-22,4.7
467,Saad,35,Male,UK,Tablet,87500,15,2024-12-24,4.1
468,Nimra,26,Female,Pakistan,Phone,57500,5,2024-12-26,4.0
469,Imran,31,Male,India,Laptop,141000,10,2024-12-28,4.8
470,Sara,24,Female,UK,Tablet,82500,10,2024-12-30,4.3
471,Ahmed,33,Male,Pakistan,Phone,97500,20,2025-01-01,4.9
472,Areeba,27,Female,India,Laptop,124000,10,2025-01-03,4.6
473,Hassan,30,Male,UK,Tablet,85500,15,2025-01-05,4.2
474,Zara,25,Female,Pakistan,Phone,63500,5,2025-01-07,4.1
475,Usman,32,Male,India,Laptop,132000,10,2025-01-09,4.7
476,Maryam,28,Female,UK,Tablet,84500,,2025-01-11,4.3
477,Kamran,34,Male,Pakistan,Phone,95500,20,2025-01-13,4.8
478,Sana,27,Female,India,Laptop,123000,10,2025-01-15,4.6
479,Farhan,29,Male,UK,Tablet,81500,10,2025-01-17,4.3
480,Mehak,28,Female,Pakistan,Phone,61500,5,2025-01-19,4.1
481,Arif,31,Male,India,Laptop,137000,10,2025-01-21,4.9
482,Hina,24,Female,UK,Tablet,82500,10,2025-01-23,4.4
483,Kamran,33,Male,Pakistan,Phone,96500,20,2025-01-25,4.8
484,Sana,27,Female,India,Laptop,125000,10,2025-01-27,4.6
485,Farhan,29,Male,UK,Tablet,80500,,2025-01-29,4.3
486,Mehak,28,Female,Pakistan,Phone,,5,2025-01-31,4.0
487,Usama,30,Male,India,Laptop,142000,10,2025-02-02,4.9
488,Aiman,26,Female,UK,Tablet,84500,10,2025-02-04,4.4
489,Rizwan,34,Male,Pakistan,Phone,92500,20,2025-02-06,4.7
490,Sobia,25,Female,India,Laptop,127000,10,2025-02-08,4.6
491,Ali,27,Male,UK,Tablet,87500,15,2025-02-10,4.2
492,Zainab,30,Female,Pakistan,Phone,59500,5,2025-02-12,4.0
493,Omar,32,Male,India,Laptop,129000,10,2025-02-14,4.5
494,Hira,26,Female,UK,Tablet,79500,10,2025-02-16,4.3
495,Bilal,28,Male,Pakistan,Phone,101000,20,2025-02-18,4.9
496,Ayesha,29,Female,India,Laptop,126000,,2025-02-20,4.7
497,Saad,35,Male,UK,Tablet,88500,15,2025-02-22,4.1
498,Nimra,26,Female,Pakistan,Phone,58500,5,2025-02-24,4.0
499,Imran,31,Male,India,Laptop,142000,10,2025-02-26,4.8
500,Sara,24,Female,UK,Tablet,83500,10,2025-02-28,4.3
501,Ahmed,33,Male,Pakistan,Phone,98500,20,2025-03-02,4.9
502,Areeba,27,Female,India,Laptop,125000,10,2025-03-04,4.6
503,Hassan,30,Male,UK,Tablet,86500,15,2025-03-06,4.2
504,Zara,25,Female,Pakistan,Phone,64500,5,2025-03-08,4.1
505,Usman,32,Male,India,Laptop,133000,10,2025-03-10,4.7
506,Maryam,28,Female,UK,Tablet,85500,,2025-03-12,4.3
507,Kamran,34,Male,Pakistan,Phone,96500,20,2025-03-14,4.8
508,Sana,27,Female,India,Laptop,124000,10,2025-03-16,4.6
509,Farhan,29,Male,UK,Tablet,82500,10,2025-03-18,4.3
510,Mehak,28,Female,Pakistan,Phone,62500,5,2025-03-20,4.1
511,Arif,31,Male,India,Laptop,138000,10,2025-03-22,4.9
512,Hina,24,Female,UK,Tablet,83500,10,2025-03-24,4.4
513,Kamran,33,Male,Pakistan,Phone,97500,20,2025-03-26,4.8
514,Sana,27,Female,India,Laptop,126000,10,2025-03-28,4.6
515,Farhan,29,Male,UK,Tablet,81500,,2025-03-30,4.3
516,Mehak,28,Female,Pakistan,Phone,,5,2025-04-01,4.0
517,Usama,30,Male,India,Laptop,143000,10,2025-04-03,4.9
518,Aiman,26,Female,UK,Tablet,85500,10,2025-04-05,4.4
519,Rizwan,34,Male,Pakistan,Phone,93500,20,2025-04-07,4.7
520,Sobia,25,Female,India,Laptop,128000,10,2025-04-09,4.6
521,Ali,27,Male,UK,Tablet,88500,15,2025-04-11,4.2
522,Zainab,30,Female,Pakistan,Phone,60500,5,2025-04-13,4.0
523,Omar,32,Male,India,Laptop,130000,10,2025-04-15,4.5
524,Hira,26,Female,UK,Tablet,80500,10,2025-04-17,4.3
525,Bilal,28,Male,Pakistan,Phone,102000,20,2025-04-19,4.9
526,Ayesha,29,Female,India,Laptop,127000,,2025-04-21,4.7
527,Saad,35,Male,UK,Tablet,89500,15,2025-04-23,4.1
528,Nimra,26,Female,Pakistan,Phone,59500,5,2025-04-25,4.0
529,Imran,31,Male,India,Laptop,143000,10,2025-04-27,4.8
530,Sara,24,Female,UK,Tablet,84500,10,2025-04-29,4.3
531,Ahmed,33,Male,Pakistan,Phone,99500,20,2025-05-01,4.9
532,Areeba,27,Female,India,Laptop,126000,10,2025-05-03,4.6
533,Hassan,30,Male,UK,Tablet,87500,15,2025-05-05,4.2
534,Zara,25,Female,Pakistan,Phone,65500,5,2025-05-07,4.1
535,Usman,32,Male,India,Laptop,134000,10,2025-05-09,4.7
536,Maryam,28,Female,UK,Tablet,86500,,2025-05-11,4.3
537,Kamran,34,Male,Pakistan,Phone,97500,20,2025-05-13,4.8
538,Sana,27,Female,India,Laptop,125000,10,2025-05-15,4.6
539,Farhan,29,Male,UK,Tablet,83500,10,2025-05-17,4.3
540,Mehak,28,Female,Pakistan,Phone,63500,5,2025-05-19,4.1
541,Arif,31,Male,India,Laptop,139000,10,2025-05-21,4.9
542,Hina,24,Female,UK,Tablet,84500,10,2025-05-23,4.4
543,Kamran,33,Male,Pakistan,Phone,98500,20,2025-05-25,4.8
544,Sana,27,Female,India,Laptop,127000,10,2025-05-27,4.6
545,Farhan,29,Male,UK,Tablet,82500,,2025-05-29,4.3
546,Mehak,28,Female,Pakistan,Phone,,5,2025-05-31,4.0
547,Usama,30,Male,India,Laptop,144000,10,2025-06-02,4.9
548,Aiman,26,Female,UK,Tablet,86500,10,2025-06-04,4.4
549,Rizwan,34,Male,Pakistan,Phone,94500,20,2025-06-06,4.7
550,Sobia,25,Female,India,Laptop,129000,10,2025-06-08,4.6
551,Ali,27,Male,UK,Tablet,89500,15,2025-06-10,4.2
552,Zainab,30,Female,Pakistan,Phone,61500,5,2025-06-12,4.0
553,Omar,32,Male,India,Laptop,131000,10,2025-06-14,4.5
554,Hira,26,Female,UK,Tablet,81500,10,2025-06-16,4.3
555,Bilal,28,Male,Pakistan,Phone,103000,20,2025-06-18,4.9
556,Ayesha,29,Female,India,Laptop,128000,,2025-06-20,4.7
557,Saad,35,Male,UK,Tablet,90500,15,2025-06-22,4.1
558,Nimra,26,Female,Pakistan,Phone,60500,5,2025-06-24,4.0
559,Imran,31,Male,India,Laptop,144000,10,2025-06-26,4.8
560,Sara,24,Female,UK,Tablet,85500,10,2025-06-28,4.3
561,Ali,28,Male,Pakistan,Phone,62000,5,2025-06-30,4.3
562,Sara,24,Female,India,Laptop,129000,10,2025-07-02,4.7
563,Usman,32,Male,UK,Tablet,89500,15,2025-07-04,4.2
564,Ayesha,29,Female,Pakistan,Phone,60500,5,2025-07-06,4.1
565,Hassan,30,Male,India,Laptop,123000,,2025-07-08,4.6
566,Zara,25,Female,UK,Tablet,79500,10,2025-07-10,4.2
567,Ahmed,33,Male,Pakistan,Phone,96500,20,2025-07-12,4.8
568,Noor,26,Female,India,Laptop,131000,10,2025-07-14,4.8
569,Imran,31,Male,UK,Tablet,91000,15,2025-07-16,
570,Sobia,25,Female,Pakistan,Phone,55000,5,2025-07-18,3.9
571,Arif,28,Male,India,Laptop,135000,10,2025-07-20,4.9
572,Hina,27,Female,UK,Tablet,83500,10,2025-07-22,4.3
573,Kamran,34,Male,Pakistan,Phone,97500,20,2025-07-24,4.8
574,Sana,27,Female,India,Laptop,122000,10,2025-07-26,4.6
575,Farhan,29,Male,UK,Tablet,80500,,2025-07-28,4.3
576,Mehak,28,Female,Pakistan,Phone,61500,5,2025-07-30,4.1
577,Usama,30,Male,India,Laptop,139000,10,2025-08-01,4.9
578,Aiman,26,Female,UK,Tablet,82000,10,2025-08-03,4.4
579,Rizwan,34,Male,Pakistan,Phone,93000,20,2025-08-05,4.7
580,Sobia,25,Female,India,Laptop,126000,10,2025-08-07,4.6
581,Ali,27,Male,UK,Tablet,88000,15,2025-08-09,4.2
582,Zainab,30,Female,Pakistan,Phone,59500,5,2025-08-11,4.0
583,Omar,32,Male,India,Laptop,129000,10,2025-08-13,4.5
584,Hira,26,Female,UK,Tablet,81500,10,2025-08-15,4.3
585,Bilal,28,Male,Pakistan,Phone,101000,20,2025-08-17,4.9
586,Ayesha,29,Female,India,Laptop,127000,,2025-08-19,4.7
587,Saad,35,Male,UK,Tablet,89000,15,2025-08-21,4.1
588,Nimra,26,Female,Pakistan,Phone,58500,5,2025-08-23,4.0
589,Imran,31,Male,India,Laptop,142000,10,2025-08-25,4.8
