,EmployeeID,Name,Age,Department,Salary,JoinDate,City,PerformanceScore,Bonus,Experience,Gender,TenureYears,TCompension,PStatus,Seniority,AttritionRisk,PromotionStatus
32,254,Ayesha,32.0,0,74000.0,2022-10-01,0,9.0,6600.0,6,0,4,80600.0,Excellent,Junior,0.0,Review
33,255,Usman,36.0,4,58000.0,2019-02-01,1,7.6,0.0,12,1,7,58000.0,Good,Mid,0.0,No Promotion
34,256,Hina,31.0,2,78000.0,2022-04-01,2,9.2,7000.0,7,0,4,85000.0,Excellent,Mid,0.0,Review
35,257,Bilal,41.0,0,86000.0,2017-11-01,1,9.9,8700.0,16,1,9,94700.0,Excellent,Senior,0.0,Promote
36,258,Kiran,33.0,1,67000.0,2020-07-01,2,8.6,6100.0,7,0,6,73100.0,Good,Mid,0.0,Review
37,259,Zara,30.0,2,73000.0,2023-06-01,0,8.3,4400.0,4,0,3,77400.0,Good,Junior,0.0,Review
38,260,Imran,46.0,3,126000.0,2015-09-01,1,10.0,17500.0,21,1,11,143500.0,Excellent,Senior,0.0,Promote
39,261,Noor,27.0,4,50000.0,2022-12-01,3,7.0,3500.0,4,0,4,53500.0,Average,Junior,0.99,No Promotion
40,262,Farhan,34.0,2,77000.0,2019-08-01,2,9.0,0.0,8,1,7,77000.0,Excellent,Mid,0.0,Review
41,263,Sadia,31.0,0,73000.0,2021-07-01,0,8.8,6400.0,6,0,5,79400.0,Good,Junior,0.0,Review
42,264,Rehman,38.0,4,59000.0,2018-11-01,1,7.7,5000.0,13,1,8,64000.0,Good,Mid,0.0,No Promotion
43,265,Amna,30.0,1,66000.0,2021-03-01,2,8.6,5700.0,6,0,5,71700.0,Good,Junior,0.0,Review
44,266,Tariq,43.0,3,122500.0,2016-05-01,1,9.5,13000.0,17,1,10,135500.0,Excellent,Senior,0.0,Promote
45,267,Laiba,27.0,2,74000.0,2023-01-01,0,8.4,4000.0,3,0,3,78000.0,Good,Junior,0.0,Review
46,268,Hassan,33.0,0,71000.0,2020-10-01,1,8.7,6300.0,8,1,6,77300.0,Good,Mid,0.0,Review
47,269,Areeba,32.0,1,65000.0,2021-05-01,2,8.6,5800.0,6,0,5,70800.0,Good,Junior,0.0,Review
48,270,Sameer,35.0,4,57000.0,2019-07-01,1,7.8,5200.0,10,1,7,62200.0,Good,Mid,0.0,No Promotion
49,271,Nida,31.0,1,64000.0,2021-11-01,2,8.4,0.0,6,0,5,64000.0,Good,Junior,0.0,Review
50,272,Asad,37.0,2,84000.0,2018-09-01,1,9.6,7900.0,12,1,8,91900.0,Excellent,Mid,0.0,Promote
51,273,Mehak,30.0,0,72000.0,2022-06-01,0,8.7,6400.0,5,0,4,78400.0,Good,Junior,0.0,Review
52,274,Omar,39.0,4,58000.0,2018-03-01,1,7.5,4700.0,14,1,8,62700.0,Good,Mid,0.01,No Promotion
53,275,Sana,28.0,1,73000.0,2023-07-01,2,8.3,4300.0,4,0,3,77300.0,Good,Junior,0.0,Review
54,276,Faisal,41.0,3,123000.0,2017-01-01,1,9.7,14000.0,16,1,9,137000.0,Excellent,Senior,0.0,Promote
55,277,Iqra,29.0,2,75000.0,2023-03-01,0,8.6,4200.0,4,0,3,79200.0,Good,Junior,0.0,Review
56,278,Kamran,34.0,0,73000.0,2019-12-01,1,8.9,6500.0,9,1,7,79500.0,Good,Mid,0.0,Review
57,279,Alina,32.0,1,66000.0,2021-10-01,2,8.5,5600.0,6,0,5,71600.0,Good,Junior,0.0,Review
59,281,Ali,32.0,4,57000.0,2021-10-01,1,8.1,5600.0,7,1,5,62600.0,Good,Mid,0.0,Review
60,282,Sara,36.0,1,68000.0,2021-01-01,2,8.9,6400.0,10,0,5,74400.0,Good,Mid,0.0,Review
61,283,Ahmed,38.0,2,86000.0,2019-07-01,1,9.6,7700.0,12,1,7,93700.0,Excellent,Mid,0.0,Promote
62,284,Ayesha,33.0,0,75000.0,2022-11-01,0,9.1,6700.0,7,0,4,81700.0,Excellent,Mid,0.0,Review
63,285,Usman,37.0,4,59000.0,2019-03-01,1,7.7,0.0,13,1,7,59000.0,Good,Mid,0.0,No Promotion
64,286,Hina,32.0,2,79000.0,2022-05-01,2,9.3,7100.0,8,0,4,86100.0,Excellent,Mid,0.0,Review
65,287,Bilal,42.0,0,87000.0,2018-01-01,1,9.9,8800.0,17,1,8,95800.0,Excellent,Senior,0.0,Promote
66,288,Kiran,34.0,1,68000.0,2020-08-01,2,8.7,6200.0,8,0,6,74200.0,Good,Mid,0.0,Review
67,289,Zara,31.0,2,73000.0,2023-07-01,0,8.4,4500.0,5,0,3,77500.0,Good,Junior,0.0,Review
68,290,Imran,47.0,3,127000.0,2016-01-01,1,10.0,18000.0,22,1,10,145000.0,Excellent,Senior,0.0,Promote
69,291,Noor,28.0,4,51000.0,2023-01-01,3,7.1,3600.0,5,0,3,54600.0,Average,Junior,1.0,No Promotion
70,292,Farhan,35.0,2,78000.0,2019-09-01,2,9.1,0.0,9,1,7,78000.0,Excellent,Mid,0.0,Review
71,293,Sadia,32.0,0,74000.0,2021-08-01,0,8.9,6500.0,7,0,5,80500.0,Good,Mid,0.0,Review
72,294,Rehman,39.0,4,60000.0,2019-01-01,1,7.8,5100.0,14,1,7,65100.0,Good,Mid,0.0,No Promotion
73,295,Amna,31.0,1,67000.0,2021-04-01,2,8.7,5800.0,7,0,5,72800.0,Good,Mid,0.0,Review
74,296,Tariq,44.0,3,123500.0,2016-06-01,1,9.6,13500.0,18,1,10,137000.0,Excellent,Senior,0.0,Promote
75,297,Laiba,28.0,2,75000.0,2023-02-01,0,8.5,4100.0,4,0,3,79100.0,Good,Junior,0.0,Review
76,298,Hassan,34.0,0,72000.0,2020-11-01,1,8.8,6400.0,9,1,6,78400.0,Good,Mid,0.0,Review
77,299,Areeba,33.0,1,66000.0,2021-06-01,2,8.7,5900.0,7,0,5,71900.0,Good,Mid,0.0,Review
78,300,Sameer,36.0,4,58000.0,2019-08-01,1,7.9,5300.0,11,1,7,63300.0,Good,Mid,0.0,No Promotion
79,301,Nida,32.0,1,65000.0,2022-01-01,2,8.5,0.0,7,0,4,65000.0,Good,Mid,0.0,Review
80,302,Asad,38.0,2,85000.0,2018-10-01,1,9.7,8000.0,13,1,8,93000.0,Excellent,Mid,0.0,Promote
81,303,Mehak,31.0,0,73000.0,2022-07-01,0,8.8,6500.0,6,0,4,79500.0,Good,Junior,0.0,Review
82,304,Omar,40.0,4,59000.0,2018-04-01,1,7.6,4800.0,15,1,8,63800.0,Good,Senior,0.01,No Promotion
83,305,Sana,29.0,1,73000.0,2023-08-01,2,8.4,4400.0,4,0,3,77400.0,Good,Junior,0.0,Review
84,306,Faisal,42.0,3,124000.0,2017-02-01,1,9.8,14500.0,17,1,9,138500.0,Excellent,Senior,0.0,Promote
85,307,Iqra,30.0,2,76000.0,2023-04-01,0,8.7,4300.0,5,0,3,80300.0,Good,Junior,0.0,Review
86,308,Kamran,35.0,0,74000.0,2020-01-01,1,9.0,6600.0,10,1,6,80600.0,Excellent,Mid,0.0,Promote
87,309,Alina,33.0,1,67000.0,2021-11-01,2,8.6,5700.0,7,0,5,72700.0,Good,Mid,0.0,Review
89,311,Ali,33.0,4,58000.0,2021-11-01,1,8.2,5700.0,8,1,5,63700.0,Good,Mid,0.0,Review
90,312,Sara,37.0,1,69000.0,2021-02-01,2,9.0,6500.0,11,0,5,75500.0,Excellent,Mid,0.0,Promote
91,313,Ahmed,39.0,2,87000.0,2019-08-01,1,9.7,7800.0,13,1,7,94800.0,Excellent,Mid,0.0,Promote
92,314,Ayesha,34.0,0,76000.0,2022-12-01,0,9.2,6800.0,8,0,4,82800.0,Excellent,Mid,0.0,Review
93,315,Usman,38.0,4,60000.0,2019-04-01,1,7.8,0.0,14,1,7,60000.0,Good,Mid,0.0,No Promotion
94,316,Hina,33.0,2,80000.0,2022-06-01,2,9.4,7200.0,9,0,4,87200.0,Excellent,Mid,0.0,Review
95,317,Bilal,43.0,0,88000.0,2018-02-01,1,10.0,8900.0,18,1,8,96900.0,Excellent,Senior,0.0,Promote
96,318,Kiran,35.0,1,69000.0,2020-09-01,2,8.8,6300.0,9,0,6,75300.0,Good,Mid,0.0,Review
97,319,Zara,32.0,2,72000.0,2023-08-01,0,8.5,4600.0,5,0,3,76600.0,Good,Junior,0.0,Review
98,320,Imran,48.0,3,128000.0,2016-02-01,1,10.0,18500.0,23,1,10,146500.0,Excellent,Senior,0.0,Promote
99,321,Ali,34.0,4,59000.0,2019-10-01,1,8.2,5800.0,9,1,7,64800.0,Good,Mid,0.0,Review
100,322,Sara,38.0,1,70000.0,2021-03-01,2,9.1,6600.0,12,0,5,76600.0,Excellent,Mid,0.0,Promote
101,323,Ahmed,40.0,2,88000.0,2019-09-01,1,9.7,7900.0,14,1,7,95900.0,Excellent,Mid,0.0,Promote
102,324,Ayesha,35.0,0,77000.0,2022-01-01,0,9.2,6900.0,9,0,4,83900.0,Excellent,Mid,0.0,Review
103,325,Usman,39.0,4,61000.0,2019-05-01,1,7.9,0.0,15,1,7,61000.0,Good,Senior,0.0,No Promotion
104,326,Hina,34.0,2,81000.0,2022-07-01,2,9.5,7300.0,10,0,4,88300.0,Excellent,Mid,0.0,Promote
105,327,Bilal,44.0,0,89000.0,2018-03-01,1,10.0,9000.0,19,1,8,98000.0,Excellent,Senior,0.0,Promote
106,328,Kiran,36.0,1,70000.0,2020-10-01,2,8.9,6400.0,10,0,6,76400.0,Good,Mid,0.0,Review
107,329,Zara,33.0,2,73000.0,2023-09-01,0,8.6,4700.0,6,0,3,77700.0,Good,Junior,0.0,Review
108,330,Imran,49.0,3,129000.0,2016-04-01,1,10.0,19000.0,24,1,10,148000.0,Excellent,Senior,0.0,Promote
109,331,Noor,29.0,4,52000.0,2023-02-01,3,7.2,3700.0,6,0,3,55700.0,Average,Junior,1.0,No Promotion
110,332,Farhan,36.0,2,79000.0,2019-11-01,2,9.2,0.0,10,1,7,79000.0,Excellent,Mid,0.0,Promote
111,333,Sadia,33.0,0,75000.0,2021-09-01,0,9.0,6700.0,8,0,5,81700.0,Excellent,Mid,0.0,Review
112,334,Rehman,40.0,4,62000.0,2019-02-01,1,8.0,5200.0,15,1,7,67200.0,Good,Senior,0.0,Review
113,335,Amna,32.0,1,68000.0,2021-05-01,2,8.8,5900.0,8,0,5,73900.0,Good,Mid,0.0,Review
114,336,Tariq,45.0,3,124500.0,2016-07-01,1,9.7,14000.0,19,1,10,138500.0,Excellent,Senior,0.0,Promote
115,337,Laiba,29.0,2,76000.0,2023-03-01,0,8.6,4200.0,5,0,3,80200.0,Good,Junior,0.0,Review
116,338,Hassan,35.0,0,73000.0,2020-12-01,1,8.9,6500.0,10,1,6,79500.0,Good,Mid,0.0,Review
117,339,Areeba,34.0,1,67000.0,2021-07-01,2,8.8,6000.0,8,0,5,73000.0,Good,Mid,0.0,Review
118,340,Sameer,37.0,4,59000.0,2019-09-01,1,8.0,5400.0,12,1,7,64400.0,Good,Mid,0.0,Review
119,341,Nida,33.0,1,66000.0,2022-02-01,2,8.6,0.0,8,0,4,66000.0,Good,Mid,0.0,Review
120,342,Asad,39.0,2,86000.0,2018-11-01,1,9.8,8100.0,14,1,8,94100.0,Excellent,Mid,0.0,Promote
121,343,Mehak,32.0,0,74000.0,2022-08-01,0,8.9,6600.0,7,0,4,80600.0,Good,Mid,0.0,Review
122,344,Omar,41.0,4,60000.0,2018-05-01,1,7.7,4900.0,16,1,8,64900.0,Good,Senior,0.0,No Promotion
123,345,Sana,30.0,1,73000.0,2023-10-01,2,8.5,4500.0,5,0,3,77500.0,Good,Junior,0.0,Review
124,346,Faisal,43.0,3,125000.0,2017-03-01,1,9.9,15000.0,18,1,9,140000.0,Excellent,Senior,0.0,Promote
125,347,Iqra,31.0,2,77000.0,2023-05-01,0,8.8,4400.0,6,0,3,81400.0,Good,Junior,0.0,Review
126,348,Kamran,36.0,0,75000.0,2020-02-01,1,9.1,6700.0,11,1,6,81700.0,Excellent,Mid,0.0,Promote
127,349,Alina,34.0,1,68000.0,2021-12-01,2,8.7,5800.0,8,0,5,73800.0,Good,Mid,0.0,Review
129,351,Ali,35.0,4,60000.0,2020-01-01,1,8.3,5900.0,10,1,6,65900.0,Good,Mid,0.0,Review
130,352,Sara,39.0,1,71000.0,2021-04-01,2,9.2,6700.0,13,0,5,77700.0,Excellent,Mid,0.0,Promote
131,353,Ahmed,41.0,2,89000.0,2019-10-01,1,9.8,8000.0,15,1,7,97000.0,Excellent,Senior,0.0,Promote
132,354,Ayesha,36.0,0,78000.0,2022-02-01,0,9.3,7000.0,10,0,4,85000.0,Excellent,Mid,0.0,Promote
133,355,Usman,40.0,4,62000.0,2019-06-01,1,8.0,0.0,16,1,7,62000.0,Good,Senior,0.0,Review
134,356,Hina,35.0,2,82000.0,2022-08-01,2,9.6,7400.0,11,0,4,89400.0,Excellent,Mid,0.0,Promote
135,357,Bilal,45.0,0,90000.0,2018-04-01,1,10.0,9200.0,20,1,8,99200.0,Excellent,Senior,0.0,Promote
136,358,Kiran,37.0,1,71000.0,2020-11-01,2,9.0,6500.0,11,0,6,77500.0,Excellent,Mid,0.0,Promote
137,359,Zara,34.0,2,73000.0,2023-10-01,0,8.7,4800.0,7,0,3,77800.0,Good,Mid,0.01,Review
138,360,Imran,50.0,3,130000.0,2016-05-01,1,10.0,20000.0,25,1,10,150000.0,Excellent,Senior,0.0,Promote
139,361,Noor,30.0,4,53000.0,2023-03-01,3,7.3,3800.0,7,0,3,56800.0,Average,Mid,0.99,No Promotion
140,362,Farhan,37.0,2,80000.0,2019-12-01,2,9.3,0.0,11,1,7,80000.0,Excellent,Mid,0.0,Promote
141,363,Sadia,34.0,0,76000.0,2021-10-01,0,9.1,6800.0,9,0,5,82800.0,Excellent,Mid,0.0,Review
142,364,Rehman,41.0,4,63000.0,2019-03-01,1,8.1,5300.0,16,1,7,68300.0,Good,Senior,0.0,Review
143,365,Amna,33.0,1,69000.0,2021-06-01,2,8.9,6000.0,9,0,5,75000.0,Good,Mid,0.0,Review
144,366,Tariq,46.0,3,126000.0,2016-08-01,1,9.8,14500.0,20,1,10,140500.0,Excellent,Senior,0.0,Promote
145,367,Laiba,30.0,2,77000.0,2023-04-01,0,8.7,4300.0,6,0,3,81300.0,Good,Junior,0.0,Review
146,368,Hassan,36.0,0,74000.0,2021-01-01,1,9.0,6600.0,11,1,5,80600.0,Excellent,Mid,0.0,Promote
147,369,Areeba,35.0,1,68000.0,2021-08-01,2,8.9,6100.0,9,0,5,74100.0,Good,Mid,0.0,Review
148,370,Sameer,38.0,4,60000.0,2019-10-01,1,8.1,5500.0,13,1,7,65500.0,Good,Mid,0.0,Review
149,371,Nida,34.0,1,67000.0,2022-03-01,2,8.7,0.0,9,0,4,67000.0,Good,Mid,0.0,Review
150,372,Asad,40.0,2,87000.0,2018-12-01,1,9.9,8200.0,15,1,8,95200.0,Excellent,Senior,0.0,Promote
151,373,Mehak,33.0,0,75000.0,2022-09-01,0,9.0,6700.0,8,0,4,81700.0,Excellent,Mid,0.0,Review
152,374,Omar,42.0,4,61000.0,2018-06-01,1,7.8,5000.0,17,1,8,66000.0,Good,Senior,0.0,No Promotion
153,375,Sana,31.0,1,73000.0,2023-11-01,2,8.6,4600.0,6,0,3,77600.0,Good,Junior,0.0,Review
154,376,Faisal,44.0,3,126500.0,2017-04-01,1,10.0,15500.0,19,1,9,142000.0,Excellent,Senior,0.0,Promote
155,377,Iqra,32.0,2,78000.0,2023-06-01,0,8.9,4500.0,7,0,3,82500.0,Good,Mid,0.0,Review
156,378,Kamran,37.0,0,76000.0,2020-03-01,1,9.2,6800.0,12,1,6,82800.0,Excellent,Mid,0.0,Promote
157,379,Alina,35.0,1,69000.0,2022-01-01,2,8.8,5900.0,9,0,4,74900.0,Good,Mid,0.0,Review
159,381,Ali,36.0,4,61000.0,2020-02-01,1,8.4,6000.0,11,1,6,67000.0,Good,Mid,0.0,Review
160,382,Sara,40.0,1,72000.0,2021-05-01,2,9.3,6800.0,14,0,5,78800.0,Excellent,Mid,0.0,Promote
161,383,Ahmed,42.0,2,90000.0,2019-11-01,1,9.9,8200.0,16,1,7,98200.0,Excellent,Senior,0.0,Promote
162,384,Ayesha,37.0,0,79000.0,2022-03-01,0,9.4,7100.0,11,0,4,86100.0,Excellent,Mid,0.0,Promote
163,385,Usman,41.0,4,63000.0,2019-07-01,1,8.1,0.0,17,1,7,63000.0,Good,Senior,0.0,Review
164,386,Hina,36.0,2,83000.0,2022-09-01,2,9.7,7500.0,12,0,4,90500.0,Excellent,Mid,0.0,Promote
165,387,Bilal,46.0,0,91000.0,2018-05-01,1,10.0,9300.0,21,1,8,100300.0,Excellent,Senior,0.0,Promote
166,388,Kiran,38.0,1,72000.0,2020-12-01,2,9.1,6600.0,12,0,6,78600.0,Excellent,Mid,0.0,Promote
167,389,Zara,35.0,2,74000.0,2023-11-01,0,8.8,4900.0,8,0,3,78900.0,Good,Mid,0.0,Review
168,390,Imran,51.0,3,131000.0,2016-06-01,1,10.0,20500.0,26,1,10,151500.0,Excellent,Senior,0.0,Promote
169,391,Noor,31.0,4,54000.0,2023-04-01,3,7.4,3900.0,8,0,3,57900.0,Average,Mid,0.98,No Promotion
170,392,Farhan,38.0,2,81000.0,2019-12-15,2,9.4,0.0,12,1,7,81000.0,Excellent,Mid,0.0,Promote
171,393,Sadia,35.0,0,77000.0,2021-11-01,0,9.2,6900.0,10,0,5,83900.0,Excellent,Mid,0.0,Promote
172,394,Rehman,42.0,4,64000.0,2019-04-01,1,8.2,5400.0,17,1,7,69400.0,Good,Senior,0.0,Review
173,395,Amna,34.0,1,70000.0,2021-07-01,2,9.0,6100.0,10,0,5,76100.0,Excellent,Mid,0.0,Promote
174,396,Tariq,47.0,3,127000.0,2016-09-01,1,9.9,15000.0,21,1,10,142000.0,Excellent,Senior,0.0,Promote
175,397,Laiba,31.0,2,78000.0,2023-05-15,0,8.8,4400.0,7,0,3,82400.0,Good,Mid,0.0,Review
176,398,Hassan,37.0,0,75000.0,2021-02-01,1,9.1,6700.0,12,1,5,81700.0,Excellent,Mid,0.0,Promote
177,399,Areeba,36.0,1,69000.0,2021-09-01,2,8.9,6200.0,10,0,5,75200.0,Good,Mid,0.0,Review
178,400,Sameer,39.0,4,61000.0,2019-11-01,1,8.2,5600.0,14,1,7,66600.0,Good,Mid,0.0,Review
179,401,Nida,35.0,1,68000.0,2022-04-01,2,8.8,0.0,10,0,4,68000.0,Good,Mid,0.0,Review
180,402,Asad,41.0,2,88000.0,2019-01-01,1,10.0,8300.0,16,1,7,96300.0,Excellent,Senior,0.0,Promote
181,403,Mehak,34.0,0,76000.0,2022-10-01,0,9.1,6800.0,9,0,4,82800.0,Excellent,Mid,0.0,Review
182,404,Omar,43.0,4,62000.0,2018-07-01,1,7.9,5100.0,18,1,8,67100.0,Good,Senior,0.0,No Promotion
183,405,Sana,32.0,1,73000.0,2023-12-01,2,8.7,4700.0,7,0,3,77700.0,Good,Mid,0.0,Review
184,406,Faisal,45.0,3,127500.0,2017-05-01,1,10.0,16000.0,20,1,9,143500.0,Excellent,Senior,0.0,Promote
185,407,Iqra,33.0,2,79000.0,2023-07-01,0,9.0,4600.0,8,0,3,83600.0,Excellent,Mid,0.0,Review
186,408,Kamran,38.0,0,77000.0,2020-04-01,1,9.3,6900.0,13,1,6,83900.0,Excellent,Mid,0.0,Promote
187,409,Alina,36.0,1,70000.0,2022-02-01,2,8.9,6000.0,10,0,4,76000.0,Good,Mid,0.0,Review
189,411,Ali,37.0,4,62000.0,2020-03-01,1,8.5,6100.0,12,1,6,68100.0,Good,Mid,0.0,Review
190,412,Sara,41.0,1,73000.0,2021-06-01,2,9.4,6900.0,15,0,5,79900.0,Excellent,Senior,0.0,Promote
191,413,Ahmed,43.0,2,91000.0,2019-12-01,1,10.0,8300.0,17,1,7,99300.0,Excellent,Senior,0.0,Promote
192,414,Ayesha,38.0,0,80000.0,2022-04-01,0,9.5,7200.0,12,0,4,87200.0,Excellent,Mid,0.0,Promote
193,415,Usman,42.0,4,64000.0,2019-08-01,1,8.2,0.0,18,1,7,64000.0,Good,Senior,0.0,Review
194,416,Hina,37.0,2,84000.0,2022-10-01,2,9.8,7600.0,13,0,4,91600.0,Excellent,Mid,0.0,Promote
195,417,Bilal,47.0,0,92000.0,2018-06-01,1,10.0,9500.0,22,1,8,101500.0,Excellent,Senior,0.0,Promote
196,418,Kiran,39.0,1,73000.0,2020-01-01,2,9.2,6700.0,13,0,6,79700.0,Excellent,Mid,0.0,Promote
197,419,Zara,36.0,2,75000.0,2023-12-01,0,8.9,5000.0,9,0,3,80000.0,Good,Mid,0.0,Review
198,420,Imran,52.0,3,132000.0,2016-07-01,1,10.0,21000.0,27,1,10,153000.0,Excellent,Senior,0.0,Promote
199,421,Noor,32.0,4,55000.0,2023-05-01,3,7.5,4000.0,9,0,3,59000.0,Good,Mid,0.12,No Promotion
200,422,Farhan,39.0,2,82000.0,2019-12-20,2,9.5,0.0,13,1,7,82000.0,Excellent,Mid,0.0,Promote
201,423,Sadia,36.0,0,78000.0,2021-12-01,0,9.3,7000.0,11,0,5,85000.0,Excellent,Mid,0.0,Promote
202,424,Rehman,43.0,4,65000.0,2019-05-01,1,8.3,5500.0,18,1,7,70500.0,Good,Senior,0.0,Review
203,425,Amna,35.0,1,71000.0,2021-08-01,2,9.1,6200.0,11,0,5,77200.0,Excellent,Mid,0.0,Promote
204,426,Tariq,48.0,3,128000.0,2016-10-01,1,10.0,15500.0,22,1,10,143500.0,Excellent,Senior,0.0,Promote
205,427,Laiba,32.0,2,79000.0,2023-06-01,0,8.9,4500.0,8,0,3,83500.0,Good,Mid,0.0,Review
206,428,Hassan,38.0,0,76000.0,2021-03-01,1,9.2,6800.0,13,1,5,82800.0,Excellent,Mid,0.0,Promote
207,429,Areeba,37.0,1,70000.0,2021-10-01,2,9.0,6300.0,11,0,5,76300.0,Excellent,Mid,0.0,Promote
208,430,Sameer,40.0,4,62000.0,2019-12-15,1,8.3,5700.0,15,1,7,67700.0,Good,Senior,0.0,Review
209,431,Nida,36.0,1,69000.0,2022-05-01,2,8.9,0.0,11,0,4,69000.0,Good,Mid,0.0,Review
210,432,Asad,42.0,2,89000.0,2019-02-01,1,10.0,8400.0,17,1,7,97400.0,Excellent,Senior,0.0,Promote
211,433,Mehak,35.0,0,77000.0,2022-11-01,0,9.2,6900.0,10,0,4,83900.0,Excellent,Mid,0.0,Promote
212,434,Omar,44.0,4,63000.0,2018-08-01,1,8.0,5200.0,19,1,8,68200.0,Good,Senior,0.0,Review
213,435,Sana,33.0,1,73000.0,2024-01-01,2,8.8,4800.0,8,0,2,77800.0,Good,Mid,0.01,Review
214,436,Faisal,46.0,3,128500.0,2017-06-01,1,10.0,16500.0,21,1,9,145000.0,Excellent,Senior,0.0,Promote
215,437,Iqra,34.0,2,80000.0,2023-08-01,0,9.1,4700.0,9,0,3,84700.0,Excellent,Mid,0.0,Review
216,438,Kamran,39.0,0,78000.0,2020-05-01,1,9.4,7000.0,14,1,6,85000.0,Excellent,Mid,0.0,Promote
217,439,Alina,37.0,1,71000.0,2022-03-01,2,9.0,6100.0,11,0,4,77100.0,Excellent,Mid,0.0,Promote
219,441,Ali,38.0,4,63000.0,2020-04-01,1,8.6,6200.0,13,1,6,69200.0,Good,Mid,0.0,Review
220,442,Sara,42.0,1,74000.0,2021-07-01,2,9.5,7000.0,16,0,5,81000.0,Excellent,Senior,0.0,Promote
